genres,total
Action,2385
Adventure,1471
Animation,699
Comedy,3793
Crime,1355
Documentary,520
Drama,4761
Family,1231
Fantasy,916
Foreign,188
History,334
Horror,1637
Music,408
Mystery,810
Romance,1712
Science Fiction,1230
TV Movie,167
Thriller,2908
War,270
Western,165
